timestamp,payer,payee,amount,channel,label,scam_type,label_noise,payee_trust,behaviour_score,amount_log,amount_to_median,amount_to_max,is_new_payee,payee_times_paid,is_saved_contact,is_night,hour_share,txn_count_1h,txn_count_24h,failed_24h,payee_account_age_days,payee_reports,payee_distinct_payers_24h,payee_new_payer_share_7d,payee_collects_7d,payee_is_merchant,sms_scam_prob,sms_recent_scam,channel_qr,channel_collect,collect_note_score,qr_flag,payer_account_age_days
2025-03-13 22:55:48.297426668,1961,100138,702.0,qr,0,none,0,72,0.0047368566,6.555356891810665,0.7601515971846237,0.18911637931034483,0.0,19.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,101.2216647523967,0.0,0.0,0.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1333.9392806080618
2025-03-14 02:02:42.265951693,282,100025,790.0,qr,0,none,0,88,0.0037990008,6.673297967767654,1.5192307692307692,0.09322633939107859,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1016.4430465125272,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,110.30463430113892
2025-03-14 02:19:36.671022802,2391,100567,197.0,qr,0,none,0,83,0.003994089,5.288267030694535,0.5103626943005182,0.02946014655301331,0.0,4.0,0.0,1.0,0.02040816326530612,0.0,1.0,0.0,1186.564414247095,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,227.9203389253082
2025-03-14 09:44:16.209583085,928,100015,240.0,qr,0,none,0,88,0.0037864628,5.484796933490655,0.45368620037807184,0.03996003996003996,0.0,8.0,0.0,0.0,0.09230769230769231,0.0,1.0,0.0,1289.9678261442787,0.0,5.0,0.06666666666666667,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1625.3928982498394
2025-03-14 10:01:28.502698738,2546,2378,5030.0,send,0,none,0,73,0.004087342,8.523374050491318,6.58808120497708,0.996039603960396,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,689.1591798022721,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.12699090581783
2025-03-14 10:38:25.158112248,2301,100207,2710.0,qr,0,none,0,85,0.0037838358,7.905072849498666,3.582286847323199,0.1355,0.0,11.0,1.0,0.0,0.125,0.0,1.0,0.0,3030.3652399676457,0.0,3.0,0.36363636363636365,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1641.9839767351684
2025-03-14 11:59:24.970498982,873,100220,373.0,qr,0,none,0,87,0.003714188,5.924255797414532,0.5202231520223152,0.06488084884327709,0.0,12.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,2742.3821004861,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,496.902651144205
2025-03-14 14:50:52.910738150,1633,100162,614.0,qr,0,none,0,85,0.0053123087,6.421622267806518,1.91875,0.13147751605995717,0.0,2.0,1.0,0.0,0.10256410256410256,0.0,1.0,0.0,819.0939144226122,0.0,0.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,792.8432269820562
2025-03-14 14:51:12.015829406,1158,200762,3455.0,qr,1,qr_scam,0,46,0.0042494047,8.147867129923947,4.093601895734597,0.23503401360544218,1.0,0.0,0.0,0.0,0.13793103448275862,0.0,1.0,0.0,9.811882815714226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2077.3392728389804
2025-03-14 15:37:12.508748051,1724,100876,620.0,qr,0,none,0,84,0.004868004,6.431331081933479,0.7380952380952381,0.031,1.0,0.0,0.0,0.0,0.05128205128205128,0.0,1.0,0.0,864.8755627362298,0.0,0.0,0.8333333333333334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,654.0964368651504
2025-03-14 20:49:49.981302558,1107,200729,4519.0,collect,1,refund_scam,0,70,0.004521219,8.416267272826277,6.626099706744868,1.0,0.0,1.0,0.0,0.0,0.15789473684210525,0.0,1.0,0.0,1326.3646755578955,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9775088405068937,0.0,2477.1764393322064
2025-03-15 00:09:25.891158979,61,200036,2991.0,send,1,loan_fee,0,56,0.0041257725,8.003697339094368,2.109308885754584,0.23773944837453304,0.0,1.0,0.0,1.0,0.03571428571428571,0.0,3.0,0.0,38.10143208956344,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1805.851596814693
2025-03-15 04:00:12.115480197,1394,2128,614.0,send,0,none,0,74,0.0051721036,6.421622267806518,0.8911465892597968,0.08574221477447284,0.0,9.0,1.0,1.0,0.019230769230769232,0.0,2.0,0.0,1932.1239662177702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.06720467002728
2025-03-15 11:03:39.963560457,1634,100024,1818.0,qr,0,none,0,88,0.005578293,7.506042178518122,1.3689759036144578,0.0303,0.0,3.0,1.0,0.0,0.037037037037037035,0.0,0.0,2.0,844.2247830760172,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1653.04119169966
2025-03-15 11:15:33.441931047,319,448,685.0,send,0,none,0,74,0.004550959,6.530877627725885,0.7007672634271099,0.02490003635041803,0.0,8.0,1.0,0.0,0.19230769230769232,0.0,2.0,0.0,1186.5422626942502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.40019374942125
2025-03-15 13:14:51.615955800,1162,36,441.0,send,0,none,0,60,0.004795172,6.091309882077698,0.35167464114832536,0.021830602445423494,0.0,11.0,0.0,0.0,0.09090909090909091,0.0,1.0,0.0,158.26756940894424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.4184547045891
2025-03-15 16:20:11.753440318,2985,100813,329.0,send,0,none,0,82,0.0042262264,5.799092654460526,0.5960144927536232,0.07249889819303658,0.0,9.0,0.0,0.0,0.1568627450980392,0.0,0.0,0.0,3066.892803296175,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,465.2013071215072
2025-03-15 17:06:10.131984808,980,100043,1856.0,qr,0,none,0,88,0.0045801015,7.526717561352706,1.1344743276283618,0.06651376146788991,0.0,1.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,660.1381557106813,0.0,3.0,0.041666666666666664,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2039.1053966702727
2025-03-15 17:28:54.122898244,2117,201438,3709.0,send,1,impersonation,0,64,0.0057756742,8.21878715560148,4.277970011534025,0.513356401384083,1.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,339.93839707838197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.2877346929938
2025-03-15 17:43:03.531186217,2572,201709,619.0,send,1,bill_disconnection,0,64,0.008097341,6.429719478039138,0.7776381909547738,0.057261794634597594,1.0,0.0,0.0,0.0,0.15151515151515152,0.0,1.0,2.0,272.7805063589664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2046.381499618548
2025-03-15 18:14:38.167256217,1734,100010,228.0,qr,0,none,0,88,0.004936861,5.43372200355424,0.475,0.06501283147989735,0.0,3.0,1.0,0.0,0.1282051282051282,0.0,1.0,0.0,2979.213485356424,0.0,8.0,0.06521739130434782,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2401.1800003727767
2025-03-15 18:38:43.205781910,2395,646,1935.0,send,0,none,0,74,0.005085158,7.568379267836522,1.0981838819523269,0.10296934865900383,0.0,3.0,1.0,0.0,0.11290322580645161,0.0,2.0,0.0,1463.1580868824717,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.4902358651445
2025-03-15 18:55:16.420482732,749,100101,742.0,qr,0,none,0,86,0.0044622095,6.610696044717759,1.669291338582677,0.0371,0.0,4.0,0.0,0.0,0.14583333333333334,0.0,1.0,0.0,2659.32332389297,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1937.9490135165793
2025-03-15 19:23:27.299402252,195,1192,597.0,send,0,none,0,56,0.005424962,6.393590753950631,1.5793650793650793,0.0199,0.0,5.0,1.0,0.0,0.20512820512820512,0.0,1.0,0.0,80.35964366889704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.7929106058025
2025-03-15 21:18:20.882820993,1209,100497,870.0,qr,0,none,0,84,0.0036436438,6.769641976852503,1.1670020120724347,0.04718004338394794,0.0,8.0,1.0,0.0,0.047619047619047616,0.0,0.0,0.0,2050.102395030678,0.0,2.0,0.2857142857142857,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,288.572877528386
2025-03-15 22:14:06.018112018,2576,1934,459.0,send,0,none,0,64,0.0049984343,6.131226489483141,0.36573705179282867,0.030940343781597573,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,1.0,1.0,232.18613179536231,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.42308811059542
2025-03-16 01:02:19.158699622,2454,613,995.0,send,0,none,0,75,0.003101383,6.903747257584598,1.0862445414847162,0.23645437262357413,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1110.2157072854109,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.6165049077423
2025-03-16 01:15:21.777484281,1401,200926,28245.0,send,1,job_task,0,70,0.0042848764,10.24870713362901,31.87923250564334,2.2851941747572817,0.0,1.0,0.0,1.0,0.06666666666666667,1.0,1.0,0.0,1980.9304690756728,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,743.8264097116805
2025-03-16 01:25:43.827602923,415,200250,1023.0,send,1,lottery_prize,0,70,0.0040618,6.931471805599453,2.0542168674698793,0.6314814814814815,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1791.8993085823429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.87787706376338
2025-03-16 01:44:22.057207751,1401,200926,60000.0,send,1,job_task,0,70,0.0044016317,11.002116507732017,51.34788189987163,2.1242697822623473,0.0,2.0,0.0,1.0,0.125,2.0,2.0,0.0,1980.9506112021022,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,743.8465518381095
2025-03-16 07:00:11.655720133,947,2582,675.0,send,0,none,0,74,0.0049501625,6.516193076042964,1.0135135135135136,0.017328130615597886,0.0,9.0,1.0,0.0,0.0,0.0,2.0,0.0,543.1268724132202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.0930552656696
2025-03-16 11:34:09.018614984,341,100351,582.0,send,0,none,0,88,0.0048343833,6.368187186350492,1.0543478260869565,0.06736111111111111,0.0,11.0,1.0,0.0,0.1111111111111111,2.0,3.0,0.0,989.5274796303192,0.0,0.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,677.6830565575848
2025-03-16 14:45:13.192168872,1486,100484,299.0,qr,0,none,0,84,0.0068738614,5.703782474656201,0.40053583389149366,0.021290230703503277,1.0,0.0,0.0,0.0,0.08823529411764706,0.0,2.0,2.0,2925.7481774073044,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,465.91364408117346
2025-03-16 15:06:28.647041298,2774,1535,965.0,send,0,none,0,67,0.0062454604,6.873163834212518,1.4149560117302054,0.021444444444444443,1.0,0.0,0.0,0.0,0.047619047619047616,0.0,4.0,0.0,256.5818668096923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.8080949590049
2025-03-16 16:39:49.255852562,246,100646,92.0,send,0,none,0,75,0.003893985,4.532599493153256,0.15436241610738255,0.0045947160765120116,0.0,13.0,0.0,0.0,0.19607843137254902,0.0,0.0,0.0,288.5201094430058,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,311.81740032062925
2025-03-16 17:32:18.766919897,1056,42,554.0,send,0,none,0,74,0.0063476614,6.318968113746434,0.6650660264105642,0.10647703248126081,0.0,14.0,1.0,0.0,0.15384615384615385,0.0,0.0,0.0,1955.2966487447918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.261707379621
2025-03-16 17:48:25.427846884,219,2258,1081.0,send,0,none,0,74,0.005467999,6.9865664594064265,1.9269162210338682,0.10434362934362934,0.0,10.0,1.0,0.0,0.04878048780487805,0.0,0.0,0.0,535.2928858550924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.345817273138
2025-03-16 18:27:25.901327345,951,100888,309.0,qr,0,none,0,82,0.004675186,5.736572297479192,0.5184563758389261,0.018802482657904344,1.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,2509.6964073141926,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2237.7234237166713
2025-03-16 20:00:57.657252928,202,200116,11066.0,send,1,loan_fee,0,56,0.00456586,9.311722986264785,21.978152929493547,0.18443333333333334,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,39.49642795868267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1928.052437280236
2025-03-16 21:48:53.691398635,810,200500,4038.0,send,1,lottery_prize,0,56,0.004114782,8.303752415563412,9.637231503579953,1.9678362573099415,1.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,168.9529863718835,0.0,0.0,0.0,0.0,0.0,0.9933332865181941,0.0,0.0,0.0,0.0,0.0,2266.3166684103667
2025-03-17 09:02:44.982927961,325,100568,832.0,qr,0,none,0,84,0.0035960502,6.725033642166843,0.8303393213572854,0.027733333333333332,0.0,14.0,0.0,0.0,0.08888888888888889,0.0,1.0,0.0,3036.466562896629,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1300.2941175552762
2025-03-17 11:21:05.957842947,2415,100221,6915.0,send,0,none,0,88,0.004236372,8.84159284680318,4.603861517976032,0.38674496644295303,0.0,3.0,1.0,0.0,0.2,0.0,0.0,0.0,1160.480376791054,0.0,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.255218534214
2025-03-17 12:07:23.968029147,103,200059,3583.0,send,1,impersonation,0,35,0.0044980957,8.18423477409482,3.336126629422719,0.040632796552506234,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,2.0,0.0,4.085447396790939,0.0,0.0,0.0,0.0,0.0,0.9797548189450636,0.0,0.0,0.0,0.0,0.0,2208.191976010609
2025-03-17 12:57:55.089964489,1929,2667,839.0,send,0,none,0,73,0.0041642943,6.733401891837359,1.738860103626943,0.04195,0.0,1.0,0.0,0.0,0.05172413793103448,0.0,2.0,0.0,382.1172045600036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.4471067121113
2025-03-17 13:43:21.549549182,27,100383,411.0,qr,0,none,0,83,0.0038992502,6.021023349349527,1.0945406125166446,0.0137,0.0,26.0,0.0,0.0,0.12903225806451613,0.0,1.0,0.0,584.3460827824608,0.0,0.0,0.42857142857142855,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2064.754865299064
2025-03-17 14:07:50.298726420,2117,201438,3709.0,send,1,impersonation,0,64,0.0050804154,8.21878715560148,3.7943734015345267,0.513356401384083,0.0,1.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,341.7987694838007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.1481070984123
2025-03-17 14:17:36.550126552,1950,201326,37436.0,send,1,investment,0,30,0.0051583163,10.530414799175965,38.63364293085655,2.688016083865872,0.0,2.0,0.0,0.0,0.1111111111111111,0.0,2.0,1.0,14.675469223342187,0.9812548663005779,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.75996375312485
2025-03-17 14:59:22.851939810,1636,100630,671.0,send,0,none,0,85,0.0046094214,6.51025834052315,0.8863936591809776,0.02684,0.0,17.0,1.0,0.0,0.15584415584415584,0.0,1.0,0.0,2375.3071711107473,0.0,0.0,0.09090909090909091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.1311651821648
2025-03-17 15:06:40.105718947,530,200317,9850.0,send,1,investment,0,64,0.0038526105,9.19532825185568,16.58249158249158,0.6774415405777167,1.0,0.0,0.0,0.0,0.1206896551724138,0.0,0.0,0.0,232.1588208928291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2551.290421313778
2025-03-17 16:20:52.639291696,354,100551,1310.0,send,0,none,0,82,0.0039347624,7.1785454837637,4.45578231292517,0.0655,1.0,0.0,0.0,0.0,0.10638297872340426,0.0,1.0,0.0,2912.134415988417,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2299.7598072404085
2025-03-17 17:15:18.222542926,1024,200666,2167.0,collect,1,refund_scam,0,44,0.004633264,7.681560362559537,1.5777211503458317,0.1192231514084507,0.0,1.0,0.0,0.0,0.05263157894736842,0.0,2.0,0.0,55.03445172228038,0.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,1.0,0.03588137054812934,0.0,2040.4966247834193
2025-03-17 18:10:42.444921437,2143,100283,2292.0,qr,0,none,0,85,0.0050660227,7.737616282857904,2.640552995391705,0.2440894568690096,0.0,10.0,1.0,0.0,0.1875,0.0,0.0,0.0,685.0229626066372,0.0,0.0,0.42857142857142855,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1836.9142421734575
2025-03-17 22:10:11.354399094,639,100559,282.0,send,0,none,0,85,0.0039191884,5.645446897643238,0.6714285714285714,0.07885906040268456,0.0,8.0,0.0,0.0,0.17142857142857143,0.0,1.0,0.0,2717.057126295222,0.0,1.0,0.42857142857142855,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.199816798328
2025-03-17 23:56:44.303152127,231,200136,1857.0,send,1,job_task,0,64,0.0040647215,7.527255919373784,2.327067669172932,0.1930554111654018,1.0,0.0,0.0,1.0,0.020202020202020204,0.0,1.0,0.0,207.50169912777815,0.0,0.0,0.0,0.0,0.0,0.866162104219149,0.0,0.0,0.0,0.0,0.0,541.2846940687153
2025-03-18 00:16:52.922178507,275,100253,171.0,qr,0,none,0,86,0.0033615956,5.147494476813453,0.4351145038167939,0.02998421883219358,0.0,10.0,1.0,1.0,0.05405405405405406,0.0,0.0,0.0,2236.645624682949,0.0,1.0,0.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2274.0058740847144
2025-03-18 01:14:18.876279523,1791,2041,2155.0,send,0,none,0,74,0.0036870753,7.6760099320288875,2.9439890710382515,0.3204460966542751,0.0,9.0,1.0,1.0,0.030303030303030304,0.0,0.0,0.0,611.7203925392065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.7221525412497
2025-03-18 02:51:07.415246235,231,200136,22862.0,send,1,job_task,0,64,0.0064825243,10.037275162334227,24.54320987654321,2.376754340368022,0.0,3.0,0.0,1.0,0.00980392156862745,1.0,4.0,0.0,207.62279996220065,0.0,1.0,0.3333333333333333,0.0,0.0,0.866162104219149,0.0,0.0,0.0,0.0,0.0,541.4057949031378
2025-03-18 06:04:35.135763432,1971,100343,409.0,qr,0,none,0,88,0.0048059085,6.016157159698354,0.5629731589814178,0.10871876661350345,0.0,3.0,0.0,0.0,0.14285714285714285,0.0,1.0,0.0,1801.1462709250345,0.0,3.0,0.23809523809523808,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,510.3125421933638
2025-03-18 07:23:02.399739524,2947,1092,264.0,send,0,none,0,75,0.0045013167,5.579729825986222,0.5217391304347826,0.043853820598006646,0.0,17.0,1.0,0.0,0.02564102564102564,0.0,1.0,0.0,2227.562971207733,0.0,2.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1690.1646770524799
2025-03-18 10:37:54.516412216,467,1922,8848.0,send,1,account_takeover,0,74,0.007520134,9.08805973726735,16.01447963800905,0.14746666666666666,0.0,4.0,0.0,0.0,0.08333333333333333,0.0,2.0,2.0,1338.3355603343107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0606047201718
2025-03-18 12:11:24.092569389,1129,2979,196.0,send,0,none,0,74,0.0042253532,5.2832037287379885,0.23671497584541062,0.00784,0.0,11.0,1.0,0.0,0.16,0.0,1.0,0.0,774.3384299859916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.6941913274072
2025-03-18 12:19:31.257158689,1284,657,951.0,send,0,none,0,73,0.004148745,6.858565034791365,0.7879038939519469,0.03404940923737916,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,925.323063679206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.7937107912469
2025-03-18 12:25:54.537236001,2606,1471,513.0,send,0,none,0,60,0.004815334,6.2422232654551655,0.6306084818684696,0.06587902915114935,0.0,13.0,1.0,0.0,0.1111111111111111,0.0,1.0,0.0,142.9716007533324,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1803.3461797818961
2025-03-18 13:31:47.675393352,2722,201794,317.0,send,1,job_task,0,70,0.004981646,5.762051382780177,0.6078619367209971,0.0052833333333333335,1.0,0.0,0.0,0.0,0.0875,0.0,0.0,1.0,461.4800324230638,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,132.4477519727593
2025-03-18 14:38:13.962295159,1844,850,683.0,send,0,none,0,73,0.004655616,6.52795791762255,1.0427480916030534,0.06731716932781391,0.0,3.0,1.0,0.0,0.09090909090909091,0.0,1.0,0.0,1701.5336956377294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1721.6593845072255
2025-03-18 14:48:11.829388055,2901,100855,500.0,qr,0,none,0,77,0.0044540046,6.2166061010848646,0.5120327700972862,0.02672367717797969,0.0,11.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,286.66312817497726,0.0,2.0,0.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,113.03761109675825
2025-03-18 14:51:37.677641215,696,100849,123.0,qr,0,none,0,81,0.003804709,4.820281565605037,0.211340206185567,0.020850991693507376,0.0,1.0,1.0,0.0,0.15217391304347827,0.0,2.0,0.0,1096.8459878786334,0.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,759.158713047419
2025-03-18 15:50:42.257445726,854,100031,453.0,send,0,none,0,88,0.005726018,6.118097198041348,0.7145110410094637,0.2799752781211372,0.0,14.0,0.0,0.0,0.2,0.0,2.0,1.0,1044.06039073335,0.0,9.0,0.03333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.7189041693719
2025-03-18 19:01:12.581979709,2800,100195,266.0,qr,0,none,0,88,0.003994725,5.58724865840025,0.34146341463414637,0.023450586264656615,0.0,3.0,0.0,0.0,0.2698412698412698,0.0,0.0,0.0,683.3366616274517,0.0,0.0,0.08333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1692.9314182924466
2025-03-18 19:53:11.624524340,1492,846,5790.0,send,0,none,0,73,0.004796016,8.66406026722579,13.65566037735849,0.8603268945022289,0.0,8.0,1.0,0.0,0.09090909090909091,0.0,0.0,0.0,1679.8061212582804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1365.0287189039518
2025-03-18 19:57:51.253480270,122,2304,889.0,send,0,none,0,74,0.004082492,6.7912214627261855,2.993265993265993,0.2784215471343564,0.0,12.0,1.0,0.0,0.10638297872340426,0.0,0.0,0.0,865.0312021104348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.2317589407884
2025-03-18 20:12:23.035900860,1485,100259,222.0,qr,0,none,0,83,0.0039701685,5.407171771460119,0.7104,0.08228317272053373,0.0,8.0,0.0,0.0,0.15,0.0,0.0,0.0,2416.089732759566,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2482.067670264706
2025-03-18 20:32:37.085181683,2983,201952,4715.0,send,1,investment,0,56,0.004582128,8.458716261657262,4.30593607305936,0.14182583847195068,1.0,0.0,0.0,0.0,0.16326530612244897,0.0,0.0,0.0,67.80206588178261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.85938678408974
2025-03-18 22:21:51.342141112,1802,100399,778.0,send,0,none,0,88,0.003457893,6.658011045870748,1.3471861471861473,0.08167979002624672,0.0,23.0,1.0,0.0,0.12121212121212122,1.0,1.0,0.0,1008.1650668048823,0.0,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,499.5560655241281
2025-03-19 01:15:20.816937014,1818,100139,223.0,send,0,none,0,86,0.004570353,5.4116460518550396,0.58994708994709,0.004955555555555556,0.0,17.0,1.0,1.0,0.08974358974358974,1.0,3.0,0.0,743.8266254596372,0.0,0.0,0.1111111111111111,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,243.84050924341963
2025-03-19 09:30:36.037323177,2983,201952,34484.0,send,1,investment,0,40,0.004724193,10.448279725865392,30.436010591350396,1.0372687622198826,0.0,2.0,0.0,0.0,0.057692307692307696,2.0,3.0,0.0,68.34233153156842,0.9893161040117214,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.39965243387553
2025-03-19 10:52:41.006878426,1660,100297,1349.0,qr,0,none,0,86,0.003739257,7.2078598714324755,1.0680918448139352,0.11876045426534027,0.0,2.0,0.0,0.0,0.17391304347826086,0.0,1.0,0.0,876.3197813879738,0.0,3.0,0.08333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,225.81431795653864
2025-03-19 10:58:15.392069181,532,384,519.0,send,0,none,0,68,0.0051866956,6.253828811575473,1.2027809965237544,0.15113570180547467,0.0,8.0,1.0,0.0,0.045454545454545456,0.0,1.0,0.0,244.76282737317072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1677.1212442928543
2025-03-19 13:07:15.919380768,1228,100045,3496.0,qr,0,none,0,74,0.0039934693,8.159660737063376,2.4464660601819452,0.21437331371106205,1.0,0.0,0.0,0.0,0.10144927536231885,0.0,0.0,0.0,164.23144908918565,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1274.7367540487103
2025-03-19 14:48:18.495964888,356,1438,1325.0,send,0,none,0,75,0.003782799,7.189922170745808,1.1715296198054819,0.1006074411541382,0.0,12.0,1.0,0.0,0.13636363636363635,0.0,0.0,0.0,1693.7992337441692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911.2154426288284
2025-03-19 17:24:52.024218369,1669,100653,2509.0,qr,0,none,0,84,0.005674278,7.828038032125829,5.55703211517165,0.5341707472855014,1.0,0.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,1956.6095277200784,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,738.4940903519786
